Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
686200740.0,2014-10-20,500000.0,4.0,2.25,2080.0,8000.0,1.0,0.0,0.0,3.0,8.0,1390.0,690.0,98008.0,47.6264,-122.113,1800.0,7700.0,56.0,-280.0,-300.0,283.0,545000.0,0.0034450489842902,0.0027745687193041,0.0028671380599169,0.0058002202402468,0.0031469631805307,0.0028655598410767,0.9174311926605504
4187000660.0,2014-06-18,415000.0,4.0,2.5,2020.0,5501.0,2.0,0.0,0.0,3.0,7.0,2020.0,0.0,98059.0,47.4937,-122.15,2020.0,5494.0,10.0,0.0,-7.0,465.0,435000.0,0.0018022680026052,0.0008205542806128,0.0019090101498856,0.0,0.001846463793313,0.0009380009380009,0.9540229885057472
8945000260.0,2014-07-22,209950.0,4.0,1.0,1630.0,8400.0,1.0,0.0,0.0,3.0,6.0,1630.0,0.0,98023.0,47.3052,-122.362,1190.0,8989.0,58.0,-440.0,589.0,492.0,269000.0,0.0016576411664505,0.0016264302663182,0.0019338435674786,0.0,0.0012270672474097,0.0018737256101958,0.7804832713754647
3935900350.0,2015-02-22,490000.0,4.0,2.0,1650.0,6480.0,2.0,0.0,0.0,5.0,7.0,1650.0,0.0,98125.0,47.7117,-122.286,1650.0,6350.0,73.0,0.0,-130.0,402.0,425000.0,0.0023429246515432,0.0020952545394756,0.0028830377782786,0.0,0.0024731772683532,0.0021573485065712,1.152941176470588
11900140.0,2014-05-09,254000.0,3.0,2.5,1850.0,4597.0,2.0,0.0,0.0,3.0,8.0,1850.0,0.0,98042.0,47.3755,-122.136,2210.0,5000.0,17.0,360.0,403.0,546.0,292000.0,0.0017085681460096,0.0004431400341787,0.0018340292730899,0.0,0.0020681516806773,0.0006216694061565,0.8698630136986302
705700640.0,2014-09-16,353000.0,3.0,2.75,2170.0,8396.0,2.0,0.0,0.0,3.0,7.0,2170.0,0.0,98038.0,47.3812,-122.023,2170.0,8378.0,25.0,0.0,-18.0,586.0,342750.0,0.0017214543989109,0.0005636288352404,0.0017996171874222,0.0,0.0017466770877017,0.0007144216646621,1.0299051787016775
7852060370.0,2014-08-11,355000.0,3.0,2.5,1590.0,4242.0,2.0,0.0,0.0,3.0,7.0,1590.0,0.0,98065.0,47.5309,-121.876,1590.0,3702.0,20.0,0.0,-540.0,305.0,500000.0,0.0020189194336867,0.0008067651115359,0.0021152618135376,0.0,0.0020621097068302,0.0010721711349635,0.71
3754500566.0,2014-11-20,749950.0,4.0,2.5,2370.0,2971.0,2.0,0.0,2.0,3.0,9.0,2080.0,290.0,98034.0,47.7064,-122.224,2970.0,7500.0,12.0,600.0,4529.0,543.0,446000.0,0.002206975158958,0.0005600002261865,0.0023047602162928,0.0016920671225523,0.0028589443083424,0.0016266665741274,1.6815022421524664
6385900090.0,2014-11-03,277500.0,4.0,2.25,1660.0,7184.0,1.0,0.0,0.0,3.0,7.0,1110.0,550.0,98188.0,47.4678,-122.294,1640.0,7200.0,57.0,-20.0,16.0,135.0,265000.0,0.0068081057471075,0.0052497466105738,0.0055064167117266,0.0130196004166272,0.007412965457389,0.0054641449637658,1.0471698113207548
4046600320.0,2014-08-26,420000.0,3.0,2.25,2020.0,21010.0,2.0,0.0,0.0,3.0,7.0,2020.0,0.0,98014.0,47.6988,-121.915,1850.0,18151.0,25.0,-170.0,-2859.0,123.0,415000.0,0.0077517000015349,0.0017516837758064,0.0082814716421092,0.0,0.0078128959237799,0.0018813826146191,1.0120481927710845
3278600750.0,2015-04-07,250000.0,1.0,1.5,1180.0,1688.0,2.0,0.0,0.0,3.0,8.0,1070.0,110.0,98126.0,47.549,-122.372,1380.0,2059.0,13.0,200.0,371.0,352.0,396587.5,0.002169743841513,0.0009402286404338,0.0024342358205763,0.0010548523206751,0.0027760232059447,0.0011659545793021,0.630377911557979
6154500030.0,2014-06-26,1080000.0,4.0,3.5,3990.0,5267.0,2.0,0.0,0.0,3.0,10.0,3990.0,0.0,98006.0,47.5641,-122.124,3230.0,6481.0,12.0,-760.0,1214.0,490.0,760184.5,0.0028226385515831,0.0008003852547366,0.0035399926006169,0.0,0.0023682348585107,0.0010848272654033,1.4207077360824905
3241600015.0,2015-03-05,250000.0,3.0,1.0,1130.0,7800.0,1.0,0.0,0.0,3.0,7.0,1130.0,0.0,98118.0,47.5239,-122.288,1170.0,7800.0,68.0,40.0,0.0,498.0,370000.0,0.0013375836137721,0.0027064144103382,0.0017011283147539,0.0,0.0014567694332419,0.0028178864984219,0.6756756756756757
7401000040.0,2014-05-07,405000.0,3.0,2.25,1660.0,8307.0,1.0,0.0,0.0,4.0,8.0,1660.0,0.0,98133.0,47.7575,-122.352,2510.0,7800.0,59.0,850.0,-507.0,484.0,375000.0,0.0021260300359375,0.002418520856285,0.0025115212253802,0.0,0.0033449674232156,0.0023969149860348,1.08
9406540190.0,2014-11-10,315000.0,4.0,2.5,1780.0,6000.0,2.0,0.0,0.0,3.0,9.0,1780.0,0.0,98038.0,47.3774,-122.027,2650.0,6000.0,20.0,870.0,0.0,586.0,342750.0,0.0014120685852818,0.0004027838269941,0.0014761836836919,0.0,0.00213303883982,0.0005116412017155,0.9190371991247264
5071400485.0,2014-08-07,637000.0,3.0,2.0,1980.0,6000.0,1.0,0.0,0.0,4.0,7.0,1380.0,600.0,98115.0,47.6921,-122.283,1260.0,6000.0,62.0,-720.0,0.0,576.0,570000.0,0.001874810033453,0.0019111049531062,0.0017012148893285,0.0024497595152742,0.0012931419346429,0.001970805149451,1.1175438596491227
9378500050.0,2014-10-06,295000.0,4.0,2.5,2350.0,8906.0,2.0,0.0,0.0,3.0,7.0,2350.0,0.0,98031.0,47.4205,-122.215,2000.0,8165.0,27.0,-350.0,-741.0,271.0,288400.0,0.0044877646348869,0.0027073340298755,0.0050746513606543,0.0,0.0038612498479632,0.0035493919737227,1.022884882108183
2621750110.0,2014-12-23,334950.0,4.0,2.5,2190.0,7000.0,2.0,0.0,0.0,3.0,8.0,2190.0,0.0,98042.0,47.3718,-122.109,2040.0,7700.0,23.0,-150.0,700.0,546.0,292000.0,0.0020225752647357,0.0006747836065371,0.0021710941124686,0.0,0.001909063089856,0.000957370885481,1.1470890410958905
4038700220.0,2015-02-13,610000.0,6.0,2.75,2040.0,8560.0,1.0,0.0,2.0,4.0,7.0,1100.0,940.0,98008.0,47.616,-122.115,2230.0,8560.0,59.0,190.0,0.0,283.0,545000.0,0.0033787980422846,0.0029687885296554,0.0022689581769127,0.0079017493127999,0.003898737718102,0.0031856093817684,1.1192660550458715
1823059223.0,2014-05-20,291000.0,3.0,1.75,1560.0,9788.0,1.0,0.0,0.0,3.0,7.0,1560.0,0.0,98178.0,47.4876,-122.226,1840.0,11180.0,56.0,280.0,1392.0,258.0,279500.0,0.0034815211569362,0.0045661887438875,0.00454717696097,0.0,0.0043209731583026,0.0053285163799451,1.0411449016100178
7942601155.0,2014-07-22,302282.0,2.0,1.0,1095.0,5120.0,1.5,0.0,0.0,3.0,7.0,1095.0,0.0,98122.0,47.6058,-122.313,1310.0,5120.0,119.0,215.0,0.0,289.0,574000.0,0.0021181358856709,0.0050557864562195,0.0025337017034805,0.0,0.0026480802428956,0.0049796970360104,0.526623693379791
7883603965.0,2015-02-12,315000.0,4.0,2.0,1210.0,4250.0,1.0,0.0,0.0,4.0,7.0,1210.0,0.0,98108.0,47.5275,-122.321,1210.0,6000.0,79.0,0.0,1750.0,185.0,345000.0,0.0038348176084682,0.0044031823093603,0.0050349533954727,0.0,0.0041625098902611,0.0064125652077724,0.9130434782608696
2848700095.0,2015-04-02,412000.0,4.0,1.5,1960.0,5000.0,1.0,0.0,0.0,3.0,7.0,980.0,980.0,98106.0,47.5688,-122.363,1300.0,5000.0,108.0,-660.0,0.0,330.0,315000.0,0.0039828412695509,0.002737636423267,0.0024922371897736,0.0099100010112245,0.0028897750865821,0.0029717222794774,1.307936507936508
2781250610.0,2014-12-02,250000.0,3.0,2.0,1470.0,2781.0,2.0,0.0,0.0,3.0,6.0,1470.0,0.0,98038.0,47.349,-122.024,1360.0,3008.0,17.0,-110.0,227.0,586.0,342750.0,0.0011661465282945,0.0001866903038117,0.0012190955140602,0.0,0.0010946916310019,0.0002565027891267,0.7293946024799417
3586501085.0,2014-08-08,630000.0,4.0,2.5,2290.0,26720.0,2.0,0.0,0.0,3.0,8.0,2290.0,0.0,98177.0,47.7502,-122.374,2290.0,26720.0,43.0,0.0,0.0,254.0,557000.0,0.0038768876549062,0.0088244347011647,0.0049026744196004,0.0,0.0041238969926166,0.0089878327886365,1.131059245960503
5100402644.0,2014-11-19,525000.0,4.0,1.5,1430.0,6380.0,1.5,0.0,0.0,4.0,7.0,1130.0,300.0,98115.0,47.6942,-122.319,1570.0,6380.0,75.0,140.0,0.0,576.0,570000.0,0.0013540294686049,0.0020321416001363,0.0013930237861893,0.0012248797576371,0.00161129590269,0.0020956228089163,0.9210526315789472
8125200483.0,2014-06-09,288350.0,3.0,1.5,1860.0,7963.0,1.0,0.0,0.0,3.0,7.0,1200.0,660.0,98188.0,47.4513,-122.268,1800.0,10400.0,57.0,-60.0,2437.0,135.0,265000.0,0.0076283594515783,0.0058190050473273,0.0059528829315964,0.0156235204999526,0.0081361815995733,0.0078926538365507,1.0881132075471698
4140090240.0,2014-11-05,520000.0,3.0,2.25,2590.0,9263.0,1.0,0.0,0.0,5.0,8.0,1440.0,1150.0,98028.0,47.7691,-122.262,2580.0,9450.0,43.0,-10.0,187.0,282.0,442500.0,0.0043240824680994,0.0027600085693454,0.0028657229681725,0.0119195688225538,0.0043751950183826,0.0033143927769385,1.1751412429378532
7852180560.0,2015-04-24,403000.0,3.0,2.5,1700.0,4125.0,2.0,0.0,0.0,3.0,7.0,1700.0,0.0,98065.0,47.5305,-121.854,1970.0,4105.0,16.0,270.0,-20.0,305.0,500000.0,0.0021585931051996,0.0007845134571159,0.0022616006811409,0.0,0.0025549409575192,0.001188887765809,0.806
7229900285.0,2014-09-17,390000.0,3.0,2.0,1840.0,16815.0,1.0,0.0,0.0,5.0,7.0,960.0,880.0,98059.0,47.4837,-122.11,1810.0,16732.0,48.0,-30.0,-83.0,465.0,435000.0,0.0016416698637592,0.0025082021866033,0.0009072523484605,0.0140418062868996,0.0016545046860874,0.002856685783515,0.896551724137931
2329600280.0,2015-02-02,225900.0,3.0,1.0,1510.0,8800.0,1.0,0.0,0.0,4.0,7.0,1010.0,500.0,98003.0,47.329,-122.33,1290.0,8470.0,57.0,-220.0,-330.0,276.0,269500.0,0.0028326114238655,0.0030008136296955,0.0021999851882185,0.0067583093413351,0.0024855730787387,0.0031405800766346,0.8382189239332096
325059286.0,2014-05-13,819900.0,5.0,2.75,3150.0,7119.0,2.0,0.0,0.0,3.0,9.0,3150.0,0.0,98052.0,47.6759,-122.151,1560.0,8384.0,7.0,-1590.0,1265.0,571.0,615000.0,0.00233054013782,0.00112146440977,0.0026214872071424,0.0,0.0011699511545392,0.0014610196676528,1.3331707317073171
1180007005.0,2014-06-25,265950.0,3.0,1.5,1150.0,8450.0,1.0,0.0,0.0,4.0,6.0,1150.0,0.0,98178.0,47.4927,-122.224,1160.0,6800.0,69.0,10.0,-1650.0,258.0,279500.0,0.0025665059810748,0.0039419998861718,0.0033520855802022,0.0,0.0027240917737125,0.0032409580844031,0.951520572450805
8819900055.0,2015-03-30,503000.0,2.0,1.0,870.0,4280.0,1.0,0.0,2.0,4.0,6.0,870.0,0.0,98105.0,47.6697,-122.29,1750.0,4280.0,99.0,880.0,0.0,229.0,675000.0,0.0017665620266324,0.0036495510114287,0.0022434128756427,0.0,0.0037670458826188,0.0037841446109094,0.7451851851851852
6675500112.0,2015-04-14,330000.0,3.0,1.0,960.0,7218.0,1.0,0.0,0.0,4.0,7.0,960.0,0.0,98034.0,47.7278,-122.226,1580.0,9104.0,51.0,620.0,1886.0,543.0,446000.0,0.0008939646213501,0.0013605121617686,0.0010637354844428,0.0,0.0015209198677377,0.0019745563321141,0.7399103139013453
2545900050.0,2014-05-09,234950.0,3.0,1.0,1360.0,9948.0,1.0,0.0,0.0,3.0,6.0,1360.0,0.0,98010.0,47.3422,-122.053,1670.0,8475.0,43.0,310.0,-1473.0,99.0,359999.0,0.0064636018421265,0.0018603861367196,0.0069146448109658,0.0,0.0084545831941111,0.0018427398225316,0.6526407017797272
4123800180.0,2014-08-27,309000.0,3.0,2.5,1780.0,7859.0,2.0,0.0,0.0,3.0,7.0,1780.0,0.0,98038.0,47.3772,-122.045,1670.0,6618.0,32.0,-110.0,-1241.0,586.0,342750.0,0.0014120685852818,0.0005275796827244,0.0014761836836919,0.0,0.001344216929245,0.0005643402454922,0.901531728665208
8661000148.0,2014-10-28,270000.0,3.0,2.0,1510.0,10215.0,1.0,0.0,0.0,4.0,7.0,1510.0,0.0,98022.0,47.2078,-122.003,1370.0,8902.0,25.0,-140.0,-1313.0,233.0,280000.0,0.0035272627039855,0.0005905818413457,0.0037507700256344,0.0,0.0032637697732037,0.0007420310846173,0.9642857142857144
585000095.0,2014-12-16,625000.0,3.0,2.5,2180.0,5000.0,1.0,0.0,0.0,4.0,8.0,1240.0,940.0,98116.0,47.5828,-122.396,2000.0,5000.0,43.0,-180.0,0.0,329.0,565500.0,0.0035720605873909,0.0030521136192024,0.0026543254802402,0.0065674561587368,0.003587257344461,0.0030845100224984,1.1052166224580018
9320600090.0,2015-01-27,273500.0,3.0,1.5,1560.0,8314.0,1.0,0.0,0.0,3.0,7.0,1560.0,0.0,98031.0,47.4117,-122.209,1820.0,8925.0,58.0,260.0,611.0,271.0,288400.0,0.0029791118427334,0.0025273720103733,0.0033687047330301,0.0,0.0035137373616465,0.0038797701611115,0.9483356449375868
2522029039.0,2014-09-29,550000.0,3.0,2.0,3650.0,843309.0,2.0,0.0,0.0,4.0,7.0,3650.0,0.0,98070.0,47.3627,-122.496,1870.0,273992.0,29.0,-1780.0,-569317.0,116.0,466250.0,0.0165534381264229,0.075254553641655,0.0185919998370016,0.0,0.0090922351339524,0.0293336390972726,1.1796246648793565
7436000205.0,2014-09-19,665000.0,3.0,1.0,1260.0,24550.0,1.5,0.0,2.0,4.0,7.0,1260.0,0.0,98136.0,47.5442,-122.396,2500.0,12320.0,83.0,1240.0,-12230.0,263.0,489950.0,0.0027743770862875,0.0156036482664378,0.0035432074463597,0.0,0.0056846605120742,0.0081420147124619,1.357281355240331
1604601572.0,2014-09-05,345000.0,2.0,2.25,860.0,696.0,2.0,0.0,0.0,3.0,9.0,860.0,0.0,98118.0,47.5663,-122.29,1100.0,3000.0,11.0,240.0,2304.0,498.0,370000.0,0.0010179839892425,0.0002414954396917,0.0012946640271578,0.0,0.0013696122876634,0.001083802499393,0.9324324324324323
6453300306.0,2014-09-10,419000.0,7.0,3.25,4340.0,8521.0,2.0,0.0,0.0,3.0,7.0,2550.0,1790.0,98106.0,47.52,-122.338,1890.0,8951.0,34.0,-2450.0,430.0,330.0,315000.0,0.0088191485254343,0.0046654799925317,0.006484902891758,0.0181009202143796,0.0042012883951078,0.0053199772247204,1.33015873015873
3111300040.0,2014-08-01,435000.0,3.0,2.25,1740.0,8491.0,1.0,0.0,0.0,3.0,8.0,1240.0,500.0,98177.0,47.7758,-122.379,2080.0,8494.0,62.0,340.0,3.0,254.0,557000.0,0.0029457574321121,0.0028042019104636,0.0026547232665085,0.0040457002297957,0.0037457230325949,0.0028571351686631,0.7809694793536804
3530540090.0,2014-11-13,245000.0,2.0,1.5,1450.0,6258.0,1.0,0.0,0.0,4.0,8.0,1450.0,0.0,98198.0,47.3785,-122.322,1460.0,5375.0,37.0,10.0,-883.0,275.0,266750.0,0.003013794866572,0.0021563011682204,0.0035679924014065,0.0,0.0030940069509197,0.0020569548801685,0.9184629803186504
52000067.0,2014-11-03,495000.0,3.0,3.5,1650.0,1577.0,2.0,0.0,0.0,3.0,7.0,1100.0,550.0,98109.0,47.6302,-122.344,1580.0,1280.0,8.0,-70.0,-297.0,109.0,736000.0,0.0073670251952261,0.0039954598199129,0.0061634663334659,0.012087912087912,0.0075170084209524,0.0032567985670086,0.6725543478260869
9547205225.0,2014-08-14,540000.0,4.0,1.75,1630.0,6120.0,1.0,0.0,0.0,5.0,7.0,980.0,650.0,98115.0,47.6821,-122.31,1630.0,4080.0,102.0,0.0,-2040.0,576.0,570000.0,0.0015434042194588,0.0019493270521683,0.0012081091243057,0.0026539061415471,0.0016728740900539,0.0013401475016267,0.9473684210526316
9828702518.0,2014-06-17,479000.0,2.0,2.25,1230.0,932.0,2.0,0.0,0.0,3.0,8.0,1020.0,210.0,98112.0,47.6192,-122.301,1230.0,1064.0,16.0,0.0,132.0,268.0,917500.0,0.0018363361659689,0.0006963403281167,0.001898797800373,0.001583352182764,0.0020114439714734,0.0008099847366598,0.5220708446866485
5714200140.0,2015-04-22,421500.0,4.0,3.0,2793.0,5703.0,2.0,0.0,0.0,3.0,9.0,2793.0,0.0,98030.0,47.3682,-122.178,2793.0,5704.0,11.0,0.0,1.0,253.0,283000.0,0.0056034828665436,0.0019098911800736,0.0060998514894732,0.0,0.0057355840315426,0.0026288633898972,1.489399293286219
2739200050.0,2015-04-03,315000.0,3.0,1.75,1860.0,9629.0,1.0,0.0,0.0,4.0,7.0,1240.0,620.0,98059.0,47.4913,-122.143,1940.0,9629.0,59.0,80.0,0.0,465.0,435000.0,0.0016595141014088,0.0014363056113472,0.0011718676167614,0.0098930907930429,0.0017733365143699,0.0016439772537333,0.7241379310344828
7695370160.0,2014-08-11,511000.0,5.0,2.5,3361.0,6983.0,2.0,0.0,0.0,3.0,10.0,3361.0,0.0,98092.0,47.3427,-122.169,3112.0,6920.0,14.0,-249.0,-63.0,351.0,309780.0,0.0043611006945841,0.0006122421424248,0.0046373524180874,0.0,0.0041624422514639,0.0006525794996488,1.64955775066176
7518508625.0,2015-04-16,900000.0,3.0,1.0,1560.0,3825.0,1.5,0.0,0.0,3.0,8.0,1390.0,170.0,98117.0,47.6803,-122.387,1700.0,5100.0,90.0,140.0,1275.0,548.0,545000.0,0.0016812192719458,0.0015055836488498,0.0019003401472148,0.0008653601425299,0.0020142657408943,0.0020049021823949,1.651376146788991
6303401050.0,2015-02-20,132500.0,3.0,0.75,850.0,8573.0,1.0,0.0,0.0,3.0,6.0,600.0,250.0,98146.0,47.503,-122.356,850.0,8382.0,75.0,0.0,-191.0,281.0,312000.0,0.0018593947560692,0.0033858462700201,0.001549194676967,0.0035796105383734,0.0019660543371158,0.0036087964736952,0.4246794871794871
8071000050.0,2014-11-13,270000.0,2.0,1.0,1040.0,5700.0,1.0,0.0,0.0,3.0,6.0,1040.0,0.0,98118.0,47.519,-122.26,1380.0,5700.0,98.0,340.0,0.0,498.0,370000.0,0.0012310504055955,0.0019777643767856,0.0015656402188885,0.0,0.0017182408699777,0.0020592247488468,0.7297297297297297
3629980440.0,2015-04-28,742500.0,4.0,2.5,2620.0,4400.0,2.0,0.0,0.0,3.0,9.0,2620.0,0.0,98029.0,47.5524,-121.991,2640.0,4554.0,16.0,20.0,154.0,320.0,574500.0,0.0035888444468796,0.0015822249967096,0.0037741284932296,0.0,0.0037297091109447,0.0020182842190915,1.2924281984334205
1980200236.0,2015-04-17,649950.0,3.0,2.5,2420.0,6847.0,2.0,0.0,0.0,3.0,9.0,2420.0,0.0,98133.0,47.7329,-122.356,1180.0,8100.0,11.0,-1240.0,1253.0,484.0,375000.0,0.003099393184921,0.0019934527871655,0.0036613743165182,0.0,0.0015725344858145,0.0024891040239593,1.7332
3023059071.0,2015-02-10,631000.0,4.0,4.0,2630.0,59586.0,1.0,0.0,0.0,3.0,7.0,1470.0,1160.0,98055.0,47.4496,-122.209,2230.0,5715.0,57.0,-400.0,-53871.0,260.0,297225.0,0.0056561329255756,0.0227225059813128,0.0035625136320674,0.0221577017114914,0.0048004994241553,0.0028927583855826,2.1229708133568845
8570900023.0,2014-10-10,255000.0,3.0,1.0,1250.0,10094.0,1.0,0.0,0.0,4.0,6.0,1250.0,0.0,98045.0,47.4987,-121.781,1300.0,10094.0,93.0,50.0,0.0,218.0,404750.0,0.00276968414522,0.0009152392687878,0.0029483565860389,0.0,0.0031117228173059,0.0014269459243475,0.6300185299567634
3629000080.0,2015-04-10,237000.0,3.0,1.5,960.0,7400.0,1.0,0.0,0.0,3.0,7.0,960.0,0.0,98198.0,47.3798,-122.306,1640.0,8060.0,58.0,680.0,660.0,275.0,266750.0,0.0019953400495925,0.0025497968432136,0.0023622570381725,0.0,0.0034754598626769,0.0030844755970526,0.8884723523898782
2105200010.0,2014-09-04,515000.0,4.0,2.5,2030.0,39049.0,1.0,0.0,0.0,4.0,7.0,1530.0,500.0,98166.0,47.4413,-122.345,2400.0,14605.0,67.0,370.0,-24444.0,250.0,392500.0,0.0039105542584587,0.0114329832886786,0.0035709284413947,0.0055158414967787,0.0050790426004698,0.0045905196732291,1.3121019108280254
561500290.0,2014-07-11,315000.0,3.0,1.75,1660.0,37642.0,1.0,0.0,0.0,4.0,7.0,1660.0,0.0,98022.0,47.2559,-122.007,2070.0,54450.0,29.0,410.0,16808.0,233.0,280000.0,0.0038776530388185,0.0021762781861904,0.0041233630745384,0.0,0.0049313893653516,0.0045387095660993,1.125
8965500030.0,2014-09-23,804000.0,5.0,3.5,2770.0,9305.0,2.0,0.0,0.0,3.0,9.0,2770.0,0.0,98006.0,47.5628,-122.114,2520.0,9773.0,35.0,-250.0,468.0,490.0,760184.5,0.0019595761373146,0.0014140088846258,0.0024575888480473,0.0,0.0018476631094263,0.0016358612659755,1.057637981305854
4037000080.0,2014-06-15,416000.0,3.0,1.0,1110.0,12150.0,1.0,0.0,0.0,4.0,7.0,1110.0,0.0,98008.0,47.6034,-122.122,1490.0,8200.0,63.0,380.0,-3950.0,283.0,545000.0,0.0018384636406548,0.0042138762424432,0.0022895850694301,0.0,0.0026049861883282,0.0030516351554324,0.763302752293578
8682281170.0,2014-11-13,449000.0,2.0,1.75,1510.0,6852.0,1.0,0.0,0.0,3.0,8.0,1510.0,0.0,98053.0,47.7073,-122.012,1510.0,5912.0,15.0,0.0,-940.0,400.0,635000.0,0.0014407489604662,0.0004861065194744,0.001484429222218,0.0,0.0015258459097729,0.0005088518882949,0.7070866141732284
4379400580.0,2014-08-13,698000.0,3.0,2.5,2580.0,4636.0,2.0,0.0,0.0,3.0,9.0,2580.0,0.0,98074.0,47.6201,-122.025,2480.0,4500.0,14.0,-100.0,-136.0,435.0,645000.0,0.0022366147708466,0.0007304893096608,0.0024246092197175,0.0,0.0022013117332578,0.0007828867225543,1.082170542635659
8079040330.0,2014-09-27,406500.0,3.0,2.0,1780.0,8621.0,1.0,0.0,0.0,3.0,8.0,1780.0,0.0,98059.0,47.5062,-122.149,2470.0,8542.0,28.0,690.0,-79.0,465.0,435000.0,0.0015881371508105,0.0012859477282609,0.0016821970627705,0.0,0.0022578047373679,0.0014583917022941,0.9344827586206896
2807100155.0,2014-05-15,240000.0,3.0,2.0,1400.0,6200.0,1.0,0.0,0.0,3.0,6.0,700.0,700.0,98133.0,47.7634,-122.34,1410.0,7564.0,72.0,10.0,1364.0,484.0,375000.0,0.0017930373797064,0.0018050835811926,0.0010590752155218,0.0058409265378325,0.0018790454449139,0.0023243929428676,0.64
8024200674.0,2015-02-23,461000.0,3.0,1.5,1270.0,1416.0,3.0,0.0,0.0,3.0,8.0,1270.0,0.0,98115.0,47.6988,-122.317,1270.0,1413.0,13.0,0.0,-3.0,576.0,570000.0,0.0012025296679219,0.000451020768933,0.0015656108039473,0.0,0.0013034049658702,0.0004641246126957,0.8087719298245614
5393601690.0,2014-07-20,370000.0,4.0,1.0,1310.0,6000.0,1.5,0.0,0.0,3.0,7.0,1310.0,0.0,98144.0,47.5822,-122.295,1630.0,6000.0,80.0,320.0,0.0,340.0,452500.0,0.0020154342260732,0.0043086207602274,0.0026033334591942,0.0,0.0027221699869903,0.0044971847623387,0.8176795580110497
1624049291.0,2014-10-08,557500.0,3.0,3.5,3350.0,5025.0,2.0,0.0,2.0,3.0,8.0,2670.0,680.0,98144.0,47.5699,-122.296,2030.0,5117.0,6.0,-1320.0,92.0,340.0,452500.0,0.0051539730208743,0.0036084698866904,0.0053060307908768,0.0046326890716227,0.0033901871617119,0.0038353490714812,1.2320441988950277
3658700395.0,2015-04-09,628000.0,4.0,1.75,1940.0,3060.0,1.0,0.0,0.0,4.0,7.0,1000.0,940.0,98115.0,47.6786,-122.317,1320.0,3060.0,109.0,-620.0,0.0,576.0,570000.0,0.0018369350832822,0.0009746635260841,0.0012327644125569,0.0038379565739296,0.0013547201220069,0.00100511062622,1.1017543859649124
4356200120.0,2014-10-23,248000.0,1.0,1.0,790.0,12000.0,1.0,0.0,0.0,3.0,6.0,790.0,0.0,98118.0,47.5146,-122.265,1900.0,6000.0,102.0,1110.0,-6000.0,498.0,370000.0,0.0009351248273274,0.0041637144774434,0.0011892843970403,0.0,0.0023656939514186,0.0021676049987861,0.6702702702702703
5608010650.0,2015-04-08,965000.0,4.0,2.5,3420.0,9575.0,2.0,0.0,0.0,3.0,11.0,3420.0,0.0,98027.0,47.5527,-122.095,3310.0,8192.0,26.0,-110.0,-1383.0,411.0,571000.0,0.0033072908356131,0.0007074843121357,0.0039352456479289,0.0,0.003388272482621,0.0006994312766507,1.6900175131348512
7203600750.0,2015-04-27,421000.0,3.0,2.5,1930.0,4505.0,1.0,0.0,3.0,4.0,7.0,1440.0,490.0,98198.0,47.3459,-122.326,1550.0,4505.0,47.0,-380.0,0.0,275.0,266750.0,0.0040114648913682,0.0015522749700915,0.0035433855572588,0.0065569383112538,0.0032847334067983,0.0017240152065412,1.5782567947516402
293070270.0,2014-11-04,922755.0,4.0,3.5,3560.0,4951.0,2.0,0.0,0.0,3.0,9.0,3560.0,0.0,98074.0,47.6178,-122.055,3540.0,5500.0,6.0,-20.0,549.0,435.0,645000.0,0.0030861816217884,0.0007801235056364,0.003345584814804,0.0,0.0031421949740857,0.0009568615497886,1.4306279069767442
9212900300.0,2015-03-04,492000.0,2.0,1.0,950.0,6000.0,1.0,0.0,0.0,3.0,7.0,950.0,0.0,98115.0,47.6897,-122.294,1440.0,6000.0,78.0,490.0,0.0,576.0,570000.0,0.0008995300665557,0.0019111049531062,0.001171126191929,0.0,0.0014778764967348,0.001970805149451,0.8631578947368421
7195800009.0,2014-12-10,325000.0,6.0,3.0,2650.0,12870.0,1.0,0.0,0.0,4.0,7.0,2650.0,0.0,98022.0,47.2069,-121.989,1450.0,8668.0,43.0,-1200.0,-4202.0,233.0,280000.0,0.0061902292487164,0.0007440810864532,0.0065824771973054,0.0,0.0034543548694492,0.000722525886482,1.1607142857142858
2574900080.0,2014-05-13,1550000.0,5.0,3.25,3370.0,17458.0,1.0,0.0,2.0,5.0,10.0,2000.0,1370.0,98040.0,47.5591,-122.229,4240.0,15202.0,38.0,870.0,-2256.0,282.0,993750.0,0.003846474312514,0.0045173455148306,0.0028663109574768,0.0076808360337732,0.0051868869625638,0.0042111246600379,1.559748427672956
